"","Year","Date","Month","Load_Togo","temp","RH","rsds","Wday"
"976","2019",2019-09-03,"09",4161.506,26.4916666666667,85.0691666666667,218.1375,0
"977","2019",2019-09-04,"09",4173.30770482957,24.9625,89.8658333333333,145.125,0
"978","2019",2019-09-05,"09",4297.6655309586,26.0708333333334,86.8225,182.016666666667,0
"979","2019",2019-09-06,"09",4235.43183338387,25.5125,87.54,218.275,0
"980","2019",2019-09-07,"09",3797.16216338387,25.2291666666667,87.4558333333333,190.258333333333,1
"981","2019",2019-09-08,"09",3562.48625338387,25.5333333333334,87.96,178.570833333333,1
"982","2019",2019-09-09,"09",4118.8037109586,25.7458333333334,86.1425,189.816666666667,0
"983","2019",2019-09-10,"09",4253.8410309586,25.0083333333334,89.3470833333333,130.6625,0
"984","2019",2019-09-11,"09",4102.58979338387,26.0333333333334,85.3875,178.7625,0
"985","2019",2019-09-12,"09",3699.20527338387,25.4291666666667,89.3179166666667,108.579166666667,0
"986","2019",2019-09-13,"09",4207.50469592742,26.4083333333334,85.7308333333333,201.858333333333,0
"987","2019",2019-09-14,"09",3909.85374592742,25.9041666666667,86.61125,214.2875,1
"988","2019",2019-09-15,"09",3711.14642592742,25.6875,86.6616666666667,173.370833333333,1
"989","2019",2019-09-16,"09",4155.12606181331,26.6291666666667,84.8320833333333,209.5875,0
"990","2019",2019-09-17,"09",3934.2564949674,25.1375,88.69375,199.016666666667,0
"991","2019",2019-09-18,"09",4015.34398582792,25.7541666666667,88.1879166666667,157.604166666667,0
"992","2019",2019-09-19,"09",4096.25938594591,25.325,89.12125,136.979166666667,0
"993","2019",2019-09-20,"09",4244.46430271832,26.7083333333334,84.1125,210.8625,0
"994","2019",2019-09-21,"09",3753.02720593482,27.1625,83.5054166666667,236.370833333333,1
"995","2019",2019-09-22,"09",3646.41081248036,26.4625,84.7945833333333,213.941666666667,1
"996","2019",2019-09-23,"09",4122.04031479945,26.3708333333334,84.65875,211.366666666667,1
"997","2019",2019-09-24,"09",4246.59146753303,25.9708333333333,86.1620833333333,203.7,1
"998","2019",2019-09-25,"09",4208.2626098927,27.225,83.7095833333333,227.9875,0
"999","2019",2019-09-26,"09",4304.59432952568,27.0416666666667,83.61,244.175,0
"1000","2019",2019-09-27,"09",4307.79118623711,25.75,88.35,182.475,0
"1001","2019",2019-09-28,"09",3885.68267115222,26.4916666666667,84.84125,185.166666666667,1
"1002","2019",2019-09-29,"09",3673.14766604883,27.5291666666667,83.0420833333333,229.483333333333,1
"1003","2019",2019-09-30,"09",4000.45854682098,25.65,86.16875,208.504166666667,0
"1004","2019",2019-10-01,"10",3997.12837272315,25.5166666666667,88.6916666666667,122.154166666667,0
"1005","2019",2019-10-02,"10",3975.47406392448,25.5625,89.3733333333333,162.341666666667,0
"1006","2019",2019-10-03,"10",3900.99911714634,25.9875,87.1341666666667,195.929166666667,0
"1007","2019",2019-10-04,"10",4140.17932540153,25.8,85.3241666666667,221.954166666667,0
"1008","2019",2019-10-05,"10",3599.76268654063,24.9833333333334,89.2679166666667,156.8875,1
"1009","2019",2019-10-06,"10",3411.51873973363,26.1833333333334,86.0120833333333,205.820833333333,1
"1010","2019",2019-10-07,"10",4088.80766571934,26.0708333333334,87.3395833333333,205.0625,0
"1011","2019",2019-10-08,"10",4259.33410059123,24.4416666666667,91.9408333333333,68.7833333333333,0
"1012","2019",2019-10-09,"10",4014.69374031428,25.1625,89.35625,144.408333333333,0
"1013","2019",2019-10-10,"10",3934.0262229095,25.625,88.2891666666667,131.6875,0
"1014","2019",2019-10-11,"10",3994.09805185292,25.3333333333334,90.7395833333333,131.825,0
"1015","2019",2019-10-12,"10",3640.1860596115,24.4208333333334,91.7891666666667,132.0125,1
"1016","2019",2019-10-13,"10",3312.54484822329,25.8333333333334,86.8783333333333,166.404166666667,1
"1017","2019",2019-10-14,"10",4042.97789887577,26.9375,83.34125,252.120833333333,0
"1018","2019",2019-10-15,"10",4155.40832862993,27.1208333333334,83.4070833333333,226.591666666667,0
"1019","2019",2019-10-16,"10",4128.11604966128,26.6958333333334,83.7558333333333,235.625,0
"1020","2019",2019-10-17,"10",4117.97585277958,26.3958333333334,84.30125,224.8125,0
"1021","2019",2019-10-18,"10",4204.77957518206,26.2208333333334,86.0841666666667,202.808333333333,0
"1022","2019",2019-10-19,"10",3915.67629266794,25.8041666666667,85.1575,169.279166666667,1
"1023","2019",2019-10-20,"10",3381.10494805409,25.0416666666667,89.7995833333333,99.7208333333333,1
"1024","2019",2019-10-21,"10",3972.27068334726,26.3166666666667,85.5691666666667,208.120833333333,0
"1025","2019",2019-10-22,"10",4239.66444247285,26.5958333333334,85.8645833333333,213.625,0
"1026","2019",2019-10-23,"10",3982.81729023166,26.2083333333334,86.8916666666667,208.75,0
"1027","2019",2019-10-24,"10",4030.49212640313,26.725,85.0020833333333,209.75,0
"1028","2019",2019-10-25,"10",4277.70324580746,26.5875,84.3675,192.125,0
"1029","2019",2019-10-26,"10",3805.41698632751,26.8291666666667,84.04625,186.7125,1
"1030","2019",2019-10-27,"10",3644.21340104802,26.0791666666667,87.8841666666667,156.825,1
"1031","2019",2019-10-28,"10",3973.73771552975,25.3708333333334,87.33875,136.545833333333,0
"1032","2019",2019-10-29,"10",4302.50515646721,26.125,83.8708333333333,208.704166666667,0
"1033","2019",2019-10-30,"10",4352.90081865019,26.2666666666667,84.69625,203.291666666667,0
"1034","2019",2019-10-31,"10",4478.53664426146,26.5,83.99375,203.5125,0
"1035","2019",2019-11-01,"11",4148.54600795717,27.4375,79.21875,238.425,1
"1036","2019",2019-11-02,"11",4085.19816502243,27.225,77.2945833333333,245.545833333333,1
"1037","2019",2019-11-03,"11",3718.74176327535,26.4083333333334,84.1991666666667,175.070833333333,1
"1038","2019",2019-11-04,"11",4288.95022531313,27.5625,78.7795833333333,242.416666666667,0
"1039","2019",2019-11-05,"11",4587.26399976449,27.4666666666667,78.8154166666667,247.625,0
"1040","2019",2019-11-06,"11",4551.019676682,27.7,78.435,242.183333333333,0
"1041","2019",2019-11-07,"11",4745.6377307102,27.8916666666667,77.6629166666667,248.816666666667,0
"1042","2019",2019-11-08,"11",4725.49420110721,27.975,75.7129166666667,252.179166666667,0
"1043","2019",2019-11-09,"11",4569.73,28.0875,73.6508333333333,254.566666666667,1
"1044","2019",2019-11-10,"11",3964.9886253381,27.775,74.6754166666667,227.733333333333,1
"1045","2019",2019-11-11,"11",4464.23519842204,27.4375,78.97125,204.575,0
"1046","2019",2019-11-12,"11",4285.76259744801,27.5958333333334,78.48875,219.858333333333,0
"1047","2019",2019-11-13,"11",4727.8063682926,27.3458333333334,77.9295833333333,229.045833333333,0
"1048","2019",2019-11-14,"11",4003.52215881168,26.7333333333334,76.4833333333333,208.75,0
"1049","2019",2019-11-15,"11",4673.68661948687,27.7833333333334,68.9883333333333,243.725,0
"1050","2019",2019-11-16,"11",4260.01856968742,27.9166666666667,69.8170833333333,235.3125,1
"1051","2019",2019-11-17,"11",4073.46217929814,28.1208333333334,70.07375,240.2375,1
"1052","2019",2019-11-18,"11",4684.52266021587,28.1416666666667,70.7829166666667,231.304166666667,0
"1053","2019",2019-11-19,"11",4502.52166066974,28.125,72.00125,232.125,0
"1054","2019",2019-11-20,"11",4579.60372415902,28.4041666666667,68.8020833333333,227.870833333333,0
"1055","2019",2019-11-21,"11",4403.67115295406,27.1333333333334,71.7158333333333,224.0625,0
"1056","2019",2019-11-22,"11",4403.29524189695,27.3083333333334,76.7016666666667,187.425,0
"1057","2019",2019-11-23,"11",4348.64671331482,28.0958333333334,70.6029166666667,235.179166666667,1
"1058","2019",2019-11-24,"11",4055.53920988257,28.4708333333334,71.0554166666667,225.804166666667,1
"1059","2019",2019-11-25,"11",4731.80540122586,28.7833333333334,70.2433333333333,238.641666666667,0
"1060","2019",2019-11-26,"11",4557.37092356751,28.6708333333334,68.9829166666667,238.0125,0
"1061","2019",2019-11-27,"11",4526.29228255004,28.3416666666667,68.3566666666667,241.754166666667,0
"1062","2019",2019-11-28,"11",4751.48834331641,28.4458333333334,64.4208333333333,247.891666666667,0
"1063","2019",2019-11-29,"11",4859.71912753583,27.9291666666667,55.2270833333333,252.183333333333,0
"1064","2019",2019-11-30,"11",4566.39227495164,27.9041666666667,51.7704166666667,252.108333333333,1
"1065","2019",2019-12-01,"12",4379.37774749851,28.075,56.8283333333333,244.770833333333,1
"1066","2019",2019-12-02,"12",4648.94445342949,27.525,63.66625,227.891666666667,0
"1067","2019",2019-12-03,"12",4871.56531305563,27.5708333333334,64.3666666666667,225.866666666667,0
"1068","2019",2019-12-04,"12",4845.14,27.6333333333334,61.7079166666667,236.454166666667,0
"1069","2019",2019-12-05,"12",4648.82527152029,26.9791666666667,57.4825,236.879166666667,0
"1070","2019",2019-12-06,"12",4685.87711467852,27.2083333333334,62.90125,223.925,0
"1071","2019",2019-12-07,"12",4453.82434735071,27.8208333333334,64.4375,203.333333333333,1
"1072","2019",2019-12-08,"12",4030.39165625258,27.75,62.2258333333333,223.6375,1
"1073","2019",2019-12-09,"12",4610.59608924446,27.6,62.1491666666667,231.058333333333,0
"1074","2019",2019-12-10,"12",4564.84073398154,27.8125,58.365,237.95,0
"1075","2019",2019-12-11,"12",4788.00790103046,27.3833333333334,54.5770833333333,240.958333333333,0
"1076","2019",2019-12-12,"12",4591.03444324549,27.0166666666667,56.9654166666667,222.908333333333,0
"1077","2019",2019-12-13,"12",4646.21419374847,27.3375,53.96375,224.65,0
"1078","2019",2019-12-14,"12",4348.80441978694,27.175,50.9016666666667,222.145833333333,1
"1079","2019",2019-12-15,"12",4139.07958530603,27.2333333333334,50.6845833333333,227.704166666667,1
"1080","2019",2019-12-16,"12",4669.62424432314,27.4291666666667,48.59125,237.7,0
"1081","2019",2019-12-17,"12",4907.40581771628,27.25,50.61,231.633333333333,0
"1082","2019",2019-12-18,"12",4880.98568855461,27.3625,54.2545833333333,231.404166666667,0
"1083","2019",2019-12-19,"12",4786.88748278679,27.6625,50.2766666666667,238.875,0
"1084","2019",2019-12-20,"12",5074.82804542207,27.9083333333334,49.5591666666667,243.175,0
"1085","2019",2019-12-21,"12",4382.99118588491,27.6458333333334,52.1508333333333,228,1
"1086","2019",2019-12-22,"12",4025.38844833481,27.7375,47.3266666666667,235.641666666667,1
"1087","2019",2019-12-23,"12",4514.64616424685,27.4125,35.5470833333333,254.783333333333,0
"1088","2019",2019-12-24,"12",4265.93992125409,26.375,36.7683333333333,255.4375,0
"1089","2019",2019-12-25,"12",3735.19384619072,26.5083333333334,40.105,253.625,1
"1090","2019",2019-12-26,"12",4326.77843176439,26.8875,42.0795833333333,248.2875,0
"1091","2019",2019-12-27,"12",4615.94016714835,26.9083333333334,44.8166666666667,246.216666666667,0
"1092","2019",2019-12-28,"12",4345.38069539357,27.0708333333334,48.8566666666667,239.9625,1
"1093","2019",2019-12-29,"12",4024.37844948564,27.325,42.0616666666667,248.2625,1
"1094","2019",2019-12-30,"12",4563.24300038293,26.7291666666667,36.9241666666667,250.808333333333,0
"1095","2019",2019-12-31,"12",4209.36414055149,26.125,36.04,249.770833333333,0
"1096","2020",2020-01-01,"01",3590.3106352345,25.7708333333334,31.7358333333333,253.6125,1
"1097","2020",2020-01-02,"01",3476.05396402885,24.0208333333334,30.2845833333333,253.45,0
"1098","2020",2020-01-03,"01",3822.81490276853,22.7166666666667,28.8608333333333,253.779166666667,0
"1099","2020",2020-01-04,"01",3577.9414890991,23.1875,31.5533333333333,254.133333333333,1
"1100","2020",2020-01-05,"01",3338.12592627701,24.6125,37.1316666666667,249.766666666667,1
"1101","2020",2020-01-06,"01",4200.67346664654,25.5458333333334,41.7379166666667,248.095833333333,0
"1102","2020",2020-01-07,"01",4266.77975950988,26.8208333333334,41.48375,247.1,0
"1103","2020",2020-01-08,"01",4303.83829663149,28.0166666666667,44.7029166666667,226.279166666667,0
"1104","2020",2020-01-09,"01",4752.1728230991,28.7458333333334,41.9016666666667,245.358333333333,0
"1105","2020",2020-01-10,"01",4821.73010146383,28.5166666666667,49.6366666666667,220.241666666667,0
"1106","2020",2020-01-11,"01",4491.42342556678,28.3833333333334,58.4220833333333,204.804166666667,1
"1107","2020",2020-01-12,"01",4302.83048826563,29.1583333333334,58.4966666666667,208.3125,1
"1108","2020",2020-01-13,"01",4822.16222883443,29.1958333333334,51.2375,221.933333333333,1
"1109","2020",2020-01-14,"01",4861.49728292407,27.9583333333334,45.20625,238.283333333333,0
"1110","2020",2020-01-15,"01",4904.82995621964,28.0416666666667,39.3716666666667,253.5625,0
"1111","2020",2020-01-16,"01",4779.27632964205,28.475,40.6520833333333,254.583333333333,0
"1112","2020",2020-01-17,"01",4696.58731117094,28.2083333333334,42.4108333333333,253.4125,0
"1113","2020",2020-01-18,"01",4477.57391935754,27.7958333333334,44.1704166666667,248.5875,1
"1114","2020",2020-01-19,"01",4299.28099185781,26.9458333333334,41.2179166666667,251.283333333333,1
"1115","2020",2020-01-20,"01",4667.16537606319,27.3041666666667,46.1925,253.470833333333,0
"1116","2020",2020-01-21,"01",4634.51644574736,28.7,47.11875,246.795833333333,0
"1117","2020",2020-01-22,"01",4582.80237305622,29.0125,43.3441666666667,253.458333333333,0
"1118","2020",2020-01-23,"01",5592.68542416165,28.9041666666667,41.7479166666667,255.158333333333,0
"1119","2020",2020-01-24,"01",4599.4414654514,28.3333333333334,32.65625,266.15,0
"1120","2020",2020-01-25,"01",4157.00331198308,27.2958333333333,25.8258333333333,273.65,1
"1121","2020",2020-01-26,"01",3794.06046019133,26.7375,28.3020833333333,273,1
"1122","2020",2020-01-27,"01",4385.06681085476,26.7791666666667,33.97875,269.895833333333,0
"1123","2020",2020-01-28,"01",4560.8038349163,26.8833333333334,39.8554166666667,262.745833333333,0
"1124","2020",2020-01-29,"01",4755.1969230315,27.9333333333334,35.42625,268.491666666667,0
"1125","2020",2020-01-30,"01",4869.68,28.325,32.0691666666667,272.620833333333,0
"1126","2020",2020-01-31,"01",4927.87258900755,28.4583333333334,38.3145833333333,262.9875,0
"1127","2020",2020-02-01,"02",4646.73698228538,28.675,36.1375,263.825,1
"1128","2020",2020-02-02,"02",4222.01630166291,27.8041666666667,29.9283333333333,272.8625,1
"1129","2020",2020-02-03,"02",4687.9609978411,26.6791666666667,27.5345833333333,278.75,0
"1130","2020",2020-02-04,"02",4925.95171213327,27.1958333333334,32.9395833333333,273.6875,0
"1131","2020",2020-02-05,"02",4907.67848263545,27.4833333333334,37.7920833333333,265.916666666667,0
"1132","2020",2020-02-06,"02",4845.85,28.1958333333334,34.94875,267.795833333333,0
"1133","2020",2020-02-07,"02",4831.57954656336,28.4083333333334,29.5129166666667,274.408333333333,0
"1134","2020",2020-02-08,"02",4400.72169942912,28.5125,27.7095833333333,266.683333333333,1
"1135","2020",2020-02-09,"02",4243.33340263876,28.7916666666667,37.8845833333333,265.8875,1
"1136","2020",2020-02-10,"02",4658.64945952425,28.95,46.3404166666667,249.066666666667,0
"1137","2020",2020-02-11,"02",4969.14,29.25,33.3308333333333,272.754166666667,0
"1138","2020",2020-02-12,"02",4954.24,28.5041666666667,25.79875,267.570833333333,0
"1139","2020",2020-02-13,"02",4731.27345674516,28.0333333333334,25.90375,280.233333333333,0
"1140","2020",2020-02-14,"02",4807.1759877588,28.2833333333333,28.1,276.466666666667,0
"1141","2020",2020-02-15,"02",4303.03782645828,28.8125,27.9683333333333,284.770833333333,1
"1142","2020",2020-02-16,"02",4326.38354163008,29.0708333333334,33.6525,283.920833333333,1
"1143","2020",2020-02-17,"02",4741.67150653782,29.575,40.9341666666667,272.2625,0
"1144","2020",2020-02-18,"02",4954.94029186626,30.0708333333334,45.79875,260.445833333333,0
"1145","2020",2020-02-19,"02",4862.48161433047,30.4166666666667,44.1979166666667,265.808333333333,0
"1146","2020",2020-02-20,"02",4867.30816147389,30.5291666666667,44.3441666666667,267.916666666667,0
"1147","2020",2020-02-21,"02",4978.44953574282,30.7708333333334,42.0216666666667,271.470833333333,0
"1148","2020",2020-02-22,"02",4210.5142468735,31.0125,41.4408333333333,268.791666666667,1
"1149","2020",2020-02-23,"02",4325.31,31.5375,40.59875,266.708333333333,1
"1150","2020",2020-02-24,"02",4977.79,31.1416666666667,37.0108333333333,278.0125,0
"1151","2020",2020-02-25,"02",5125.86657258106,30.0625,35.4633333333333,281.370833333333,0
"1152","2020",2020-02-26,"02",5118.60149761148,29.3291666666667,41.64625,270.254166666667,0
"1153","2020",2020-02-27,"02",4998.90115739813,30.3166666666667,45.1929166666667,266.825,0
"1154","2020",2020-02-28,"02",5088.20495683578,31.4083333333334,43.9720833333333,266.220833333333,0
"1155","2020",2020-02-29,"02",4632.06,31.875,41.115,276.091666666667,1
"1156","2020",2020-03-01,"03",4267.86,31.6666666666667,46.7170833333333,261.195833333333,1
"1157","2020",2020-03-02,"03",4776.33356446891,30.85,56.7879166666667,234.3125,0
"1158","2020",2020-03-03,"03",4628.64820060886,30.1625,59.7675,220.341666666667,0
"1159","2020",2020-03-04,"03",4692.58,30.8583333333334,57.8958333333333,235.458333333333,0
"1160","2020",2020-03-05,"03",4626.38807437724,31.2125,52.32875,244.691666666667,0
"1161","2020",2020-03-06,"03",4788.97363954518,30.4791666666667,55.2754166666667,225.779166666667,0
"1162","2020",2020-03-07,"03",4566.07748753052,30.6541666666667,56.40375,247.8375,1
"1163","2020",2020-03-08,"03",4403.34194894487,31.2916666666667,59.0716666666667,242.8625,1
"1164","2020",2020-03-09,"03",5054.09353187071,31.2041666666667,60.235,224.483333333333,0
"1165","2020",2020-03-10,"03",5059.00236449027,30.7375,63.36875,242.429166666667,0
"1166","2020",2020-03-11,"03",5094.65620734101,31.0791666666667,55.1416666666667,232.0375,0
"1167","2020",2020-03-12,"03",5034.47969819185,31.1208333333334,53.3541666666667,257.841666666667,0
"1168","2020",2020-03-13,"03",5118.8476119315,31.2041666666667,58.47,240.558333333333,0
"1169","2020",2020-03-14,"03",4650.16151260674,30.0041666666667,64.0858333333333,199.8125,1
"1170","2020",2020-03-15,"03",4441.71615215584,31.35,57.4145833333333,264.9875,1
"1171","2020",2020-03-16,"03",5118.45195175719,31.5166666666667,55.96125,270.304166666667,0
"1172","2020",2020-03-17,"03",5311.91,31.8083333333334,53.14,275.895833333333,0
"1173","2020",2020-03-18,"03",5126.09208333795,31.8166666666667,58.9379166666667,264.220833333333,0
"1174","2020",2020-03-19,"03",4921.00543029385,31,64.2383333333333,242.3375,0
"1175","2020",2020-03-20,"03",5155.26,30.1541666666667,67.5679166666667,254.491666666667,1
"1176","2020",2020-03-21,"03",4656.09822873654,30.5708333333334,66.2029166666667,230.570833333333,1
"1177","2020",2020-03-22,"03",4539.65810565189,30.5041666666667,65.7520833333333,235.383333333333,1
"1178","2020",2020-03-23,"03",4832.94743326757,29.5166666666667,70.6879166666667,218.220833333333,0
"1179","2020",2020-03-24,"03",4630.59446841898,26.4125,79.4629166666667,117.204166666667,0
"1180","2020",2020-03-25,"03",4600.59127371835,28.6,70.5554166666667,237.6375,0
"1181","2020",2020-03-26,"03",4782.7872815872,29.7375,65.9258333333333,246.4375,0
"1182","2020",2020-03-27,"03",4794.42101915794,30.2541666666667,60.5504166666667,269.308333333333,0
"1183","2020",2020-03-28,"03",4538.70148629727,31.0916666666667,59.80625,286.229166666667,1
"1184","2020",2020-03-29,"03",4163.14550787272,31.0791666666667,62.3504166666667,268.775,1
"1185","2020",2020-03-30,"03",4900.19284233911,30.8958333333334,65.25375,264.691666666667,0
"1186","2020",2020-03-31,"03",4876.41775210706,31.0208333333334,65.4933333333333,273.3375,0
"1187","2020",2020-04-01,"04",4328.62199584789,29.8875,68.1070833333333,262.358333333333,0
"1188","2020",2020-04-02,"04",4194.3808513036,29.7666666666667,67.0716666666667,262.795833333333,0
"1189","2020",2020-04-03,"04",4216.20986093059,31.125,64.4895833333333,271.333333333333,0
"1190","2020",2020-04-04,"04",3655.03759224377,29.5833333333333,69.7554166666667,249.708333333333,1
"1191","2020",2020-04-05,"04",3675.54570159785,30.2666666666667,65.5854166666667,284.295833333333,1
"1192","2020",2020-04-06,"04",4350.68982468156,30.3083333333334,65.8091666666667,262.054166666667,0
"1193","2020",2020-04-07,"04",4556.71128523326,30.6125,66.4045833333333,276.008333333333,0
"1194","2020",2020-04-08,"04",4674.60459276151,29.4541666666667,69.09125,238.6375,0
"1195","2020",2020-04-09,"04",4550.16729258953,29.1708333333334,71.935,228.775,0
"1196","2020",2020-04-10,"04",4494.18710880158,27.4916666666667,74.29,215.283333333333,0
"1197","2020",2020-04-11,"04",4099.58404645543,29.1375,73.9470833333333,256.329166666667,1
"1198","2020",2020-04-12,"04",3967.25982,30.1208333333334,69.7108333333333,262.675,1
"1199","2020",2020-04-13,"04",4028.82901289367,30.5625,68.3729166666667,270.608333333333,1
"1200","2020",2020-04-14,"04",4648.82111861616,30.3708333333334,69.4558333333333,262.079166666667,0
"1201","2020",2020-04-15,"04",4861.25257707234,30.475,69.0120833333333,271.845833333333,0
"1202","2020",2020-04-16,"04",4916.46633550543,30.8875,67.5583333333333,284.041666666667,0
"1203","2020",2020-04-17,"04",4886.59247225856,30.4208333333334,71.7116666666667,254.833333333333,0
"1204","2020",2020-04-18,"04",4345.50267137541,30.0166666666667,71.2129166666667,253.129166666667,1
"1205","2020",2020-04-19,"04",3877.01385696247,29.5916666666667,71.3345833333333,258.545833333333,1
"1206","2020",2020-04-20,"04",4350.96321392432,29.1541666666667,70.82375,251.195833333333,0
"1207","2020",2020-04-21,"04",4478.176691511,29.475,71.4916666666667,259.570833333333,0
"1208","2020",2020-04-22,"04",4393.22,29.4458333333334,73.5545833333333,245.325,0
"1209","2020",2020-04-23,"04",4320.78046070022,28.525,74.1825,237.1,0
"1210","2020",2020-04-24,"04",4510.93132737733,29.8458333333334,71.1670833333333,278.408333333333,0
"1211","2020",2020-04-25,"04",4193.99013119352,30.0666666666667,71.0504166666667,262.166666666667,1
"1212","2020",2020-04-26,"04",3501.64382861354,26.3125,81.5316666666667,179.308333333333,1
"1213","2020",2020-04-27,"04",3474.35968967521,28.6541666666667,73.8716666666667,254.175,1
"1214","2020",2020-04-28,"04",4288.47884171755,29.7125,71.5354166666667,289.4625,0
"1215","2020",2020-04-29,"04",4337.01353638074,29.1208333333334,73.9754166666667,250.491666666667,0
"1216","2020",2020-04-30,"04",4365.40090243541,29.1458333333334,72.2558333333333,280.0625,0
"1217","2020",2020-05-01,"05",3715.4116888791,29.5125,71.065,284.625,1
"1218","2020",2020-05-02,"05",3820.58677211033,30.2583333333334,70.03375,286.3,1
"1219","2020",2020-05-03,"05",3600.37804721178,28.6833333333334,76.8366666666667,192.9625,1
"1220","2020",2020-05-04,"05",4235.71654300794,29.475,71.94375,260.554166666667,0
"1221","2020",2020-05-05,"05",4523.61427808035,29.4916666666667,72.9079166666667,264.425,0
"1222","2020",2020-05-06,"05",4628.1450011626,29.5416666666667,73.2533333333333,255.545833333333,0
"1223","2020",2020-05-07,"05",4559.50890224578,29.725,71.8625,241.5125,0
"1224","2020",2020-05-08,"05",4499.19386507561,29.4791666666667,73.68,236.391666666667,0
"1225","2020",2020-05-09,"05",4220.57982307833,29.1791666666667,74.7416666666667,198.633333333333,1
"1226","2020",2020-05-10,"05",3873.58143375577,27.6166666666667,80.36625,237.808333333333,1
"1227","2020",2020-05-11,"05",4159.24239136168,27.5333333333334,79.78125,192.995833333333,0
"1228","2020",2020-05-12,"05",4499.36215216396,28.9375,74.59875,272.5,0
"1229","2020",2020-05-13,"05",4482.29240474903,28.8791666666667,74.4291666666667,253.454166666667,0
"1230","2020",2020-05-14,"05",4370.61459980848,29.8291666666667,72.53625,274.5,0
"1231","2020",2020-05-15,"05",4674.24176110036,29.2291666666667,75.9383333333333,252.741666666667,0
"1232","2020",2020-05-16,"05",4321.39695092074,29.85,72.7291666666667,268.095833333333,1
"1233","2020",2020-05-17,"05",4061.72812460794,28.3625,78.5595833333333,223.825,1
"1234","2020",2020-05-18,"05",4624.02214244207,28.725,77.3066666666667,249.5625,0
"1235","2020",2020-05-19,"05",4669.64650396654,28.3916666666667,75.9595833333333,280.65,0
"1236","2020",2020-05-20,"05",4645.9840583407,28.0208333333334,77.6079166666667,257.416666666667,0
"1237","2020",2020-05-21,"05",4625.11304520622,29.4041666666667,73.9333333333333,268.358333333333,1
"1238","2020",2020-05-22,"05",4536.17788033516,28.6333333333334,74.7333333333333,220.183333333333,0
"1239","2020",2020-05-23,"05",4347.5272263362,28.725,74.6345833333333,230.620833333333,1
"1240","2020",2020-05-24,"05",4102.0696723235,28.7833333333334,77.04125,235.841666666667,1
"1241","2020",2020-05-25,"05",4142.51448113416,26.05,86.3191666666667,147.829166666667,0
"1242","2020",2020-05-26,"05",4285.5544468953,27.7166666666667,80.0566666666667,257.891666666667,0
"1243","2020",2020-05-27,"05",4515.83640873003,27.3833333333334,81.5608333333333,180.033333333333,0
"1244","2020",2020-05-28,"05",4250.46098097927,26.7125,84.7091666666667,226.325,0
"1245","2020",2020-05-29,"05",4348.02077089316,28.0958333333334,78.60875,229.570833333333,0
"1246","2020",2020-05-30,"05",4271.01748406689,27.8791666666667,80.7704166666667,205.9125,1
"1247","2020",2020-05-31,"05",3948.43905852888,27.2291666666667,80.2625,194.641666666667,1
"1248","2020",2020-06-01,"06",3907.76004743254,27.675,80.37125,238.795833333333,1
"1249","2020",2020-06-02,"06",3744.95246304912,26.15,82.8358333333333,190.3875,0
"1250","2020",2020-06-03,"06",4247.70674906583,28.2666666666667,77.7733333333333,254.783333333333,0
"1251","2020",2020-06-04,"06",4451.27077943457,28.5916666666667,78.0975,234.779166666667,0
"1252","2020",2020-06-05,"06",4375.9170316107,27.5375,79.6,236.2125,0
"1253","2020",2020-06-06,"06",4248.32486327649,27.2958333333334,79.8104166666667,238.120833333333,1
"1254","2020",2020-06-07,"06",3951.38820658587,26.3,83.07375,212.7875,1
"1255","2020",2020-06-08,"06",4592.67265551883,28.1375,77.68875,277.775,0
"1256","2020",2020-06-09,"06",4481.71346756012,24.7958333333334,86.96125,133.675,0
"1257","2020",2020-06-10,"06",4498.56444817302,25.8166666666667,84.9316666666667,161.379166666667,0
"1258","2020",2020-06-11,"06",4434.51571871773,26.1375,83.9783333333333,173.1,0
"1259","2020",2020-06-12,"06",4395.07203603647,25.5916666666667,85.2458333333333,152.9875,0
"1260","2020",2020-06-13,"06",4170.04381728525,27.0333333333334,81.7408333333333,202.504166666667,1
"1261","2020",2020-06-14,"06",3929.13698205591,26.8125,80.5804166666667,203.1375,1
"1262","2020",2020-06-15,"06",3959.22042193151,27.925,80.1408333333333,193.954166666667,0
"1263","2020",2020-06-16,"06",4284.9851468265,28.4125,79.9733333333333,221.025,0
"1264","2020",2020-06-17,"06",4648.05457273918,27.2083333333334,80.54875,179.683333333333,0
"1265","2020",2020-06-18,"06",4463.29284996237,25.9041666666667,83.87125,150.9375,0
"1266","2020",2020-06-19,"06",4577.43161220452,26.6583333333334,84.3845833333333,139.2625,0
"1267","2020",2020-06-20,"06",4116.58947557027,26.5166666666667,82.935,225.125,1
"1268","2020",2020-06-21,"06",3812.34121505643,26.7041666666667,82.9004166666667,184.904166666667,1
"1269","2020",2020-06-22,"06",4365.44693339908,27.0708333333334,81.8716666666667,198.7625,0
"1270","2020",2020-06-23,"06",4486.52828639467,27.2458333333334,81.4075,207.925,0
"1271","2020",2020-06-24,"06",4553.78244267807,27.6916666666667,80.4958333333333,231.8375,0
"1272","2020",2020-06-25,"06",4746.98917139617,27.7541666666667,81.1283333333333,209.720833333333,0
"1273","2020",2020-06-26,"06",4592.96816197685,26.9083333333334,80.5416666666667,220.508333333333,0
"1274","2020",2020-06-27,"06",4204.67963377584,26.7,82.7125,178.495833333333,1
