"","Year","Date","Month","Load_Benin","temp","RH","rsds","Wday"
"953","2019",2019-08-11,"08",138.302916666667,26.1041666666667,81.58375,211.958333333333,1
"954","2019",2019-08-12,"08",157.82125,26.5208333333334,80.7166666666667,229.375,0
"955","2019",2019-08-13,"08",159.485,26.0791666666667,83.6116666666667,223.208333333333,0
"956","2019",2019-08-14,"08",163.242916666667,26.1666666666667,82.2258333333333,222.458333333333,0
"957","2019",2019-08-15,"08",153.059583333333,26.3708333333334,81.27125,248.291666666667,1
"958","2019",2019-08-16,"08",163.429166666667,25.2916666666667,85.9475,160.875,0
"959","2019",2019-08-17,"08",155.027083333333,25.6375,85.4854166666667,185.708333333333,1
"960","2019",2019-08-18,"08",146.7125,25.9333333333333,84.3570833333333,176.125,1
"961","2019",2019-08-19,"08",162.66625,24.5333333333334,88.4991666666667,132.125,0
"962","2019",2019-08-20,"08",160.864166666667,25.1125,85.9883333333333,161.833333333333,0
"963","2019",2019-08-21,"08",161.577083333333,25.5083333333334,86.5533333333333,170.333333333333,0
"964","2019",2019-08-22,"08",169.929166666667,24.9625,88.0325,136.916666666667,0
"965","2019",2019-08-23,"08",161.5575,24.9541666666667,87.70875,156.916666666667,0
"966","2019",2019-08-24,"08",156.050416666667,25.1666666666667,86.41,143.333333333333,1
"967","2019",2019-08-25,"08",145.389166666667,25.7583333333334,82.9516666666667,149.958333333333,1
"968","2019",2019-08-26,"08",157.8,26.0291666666667,82.515,209.166666666667,0
"969","2019",2019-08-27,"08",162.69875,25.5458333333334,85.3395833333333,185.375,0
"970","2019",2019-08-28,"08",164.153333333333,25.0083333333334,88.2466666666667,146.541666666667,0
"971","2019",2019-08-29,"08",170.378333333333,26.1666666666667,82.7920833333333,231.916666666667,0
"972","2019",2019-08-30,"08",165.330055367294,25.5666666666667,84.4216666666667,193.041666666667,0
"973","2019",2019-08-31,"08",142.304570537014,27.1,81.6870833333333,223.791666666667,1
"974","2019",2019-09-01,"09",138.126644511855,25.0125,87.7104166666667,126.625,1
"975","2019",2019-09-02,"09",156.6725,25.775,85.6395833333333,190.5,0
"976","2019",2019-09-03,"09",158.70311620914,26.9875,81.5833333333333,233,0
"977","2019",2019-09-04,"09",148.204249367899,24.9791666666667,88.215,121.875,0
"978","2019",2019-09-05,"09",156.790626289942,26.2333333333334,84.4591666666667,203.041666666667,0
"979","2019",2019-09-06,"09",154.052573474328,25.9541666666667,85.0908333333333,244.125,0
"980","2019",2019-09-07,"09",141.729204307661,25.625,83.6516666666667,218.416666666667,1
"981","2019",2019-09-08,"09",139.503463474328,26.0541666666667,85.27375,179.583333333333,1
"982","2019",2019-09-09,"09",156.841675039942,25.8791666666667,86.0333333333333,174.208333333333,0
"983","2019",2019-09-10,"09",154.239367539942,25.8708333333333,85.1325,171.791666666667,0
"984","2019",2019-09-11,"09",151.805242224328,25.675,87.1079166666667,155.333333333333,0
"985","2019",2019-09-12,"09",124.439615140995,25.8458333333334,84.88375,171.041666666667,0
"986","2019",2019-09-13,"09",153.534660246976,26.9958333333334,82.1345833333333,229.458333333333,0
"987","2019",2019-09-14,"09",140.855323996976,26.1083333333334,85.85625,215.916666666667,1
"988","2019",2019-09-15,"09",133.506961496976,25.7708333333334,85.77375,154.333333333333,1
"989","2019",2019-09-16,"09",142.860953940082,26.6333333333334,83.81,222.375,0
"990","2019",2019-09-17,"09",150.931670273598,25.425,86.605,157.375,0
"991","2019",2019-09-18,"09",145.144001941693,26.3041666666667,85.1925,201.75,0
"992","2019",2019-09-19,"09",142.651500579353,25.6458333333334,87.335,161.833333333333,0
"993","2019",2019-09-20,"09",149.484999178245,26.5208333333334,82.2258333333333,197.791666666667,0
"994","2019",2019-09-21,"09",139.230073457231,27.4291666666667,82.58875,259.333333333333,1
"995","2019",2019-09-22,"09",129.258012793215,26.9833333333334,82.2395833333333,222.583333333333,1
"996","2019",2019-09-23,"09",153.832497818757,26.6416666666667,82.85,219.416666666667,1
"997","2019",2019-09-24,"09",158.267488087129,26.4458333333334,83.38375,193.625,0
"998","2019",2019-09-25,"09",164.415130925159,27.9208333333334,80.6941666666667,248.375,0
"999","2019",2019-09-26,"09",162.674581163011,27.65,81.0170833333333,250.916666666667,0
"1000","2019",2019-09-27,"09",154.984143041757,25.9458333333334,86.5825,172.541666666667,0
"1001","2019",2019-09-28,"09",145.015165658238,26.7083333333333,82.4508333333333,208.125,1
"1002","2019",2019-09-29,"09",135.960235046676,27.6625,79.9354166666667,253.583333333333,1
"1003","2019",2019-09-30,"09",144.116289856447,26.2625,82.01375,214.375,0
"1004","2019",2019-10-01,"10",131.177359625799,25.5333333333334,87.1795833333333,141.75,0
"1005","2019",2019-10-02,"10",141.688402741835,25.7583333333334,85.3754166666667,195.25,0
"1006","2019",2019-10-03,"10",140.712448187296,26.175,84.4966666666667,209.5,0
"1007","2019",2019-10-04,"10",140.342705240878,26.1708333333334,81.6175,195.375,0
"1008","2019",2019-10-05,"10",136.823925107025,25.1125,86.3133333333333,176.833333333333,1
"1009","2019",2019-10-06,"10",127.292832931835,26.5208333333334,83.0983333333333,216.458333333333,1
"1010","2019",2019-10-07,"10",146.888541447557,25.9166666666667,86.8620833333333,190.416666666667,0
"1011","2019",2019-10-08,"10",147.324873516206,24.5791666666667,91.3008333333333,100.208333333333,0
"1012","2019",2019-10-09,"10",149.484501660374,24.9375,89.22,146.125,0
"1013","2019",2019-10-10,"10",148.951295574745,25.2666666666667,88.1154166666667,129.416666666667,0
"1014","2019",2019-10-11,"10",156.465764818699,25.4416666666667,88.7475,153.833333333333,0
"1015","2019",2019-10-12,"10",132.699619527688,24.6916666666667,88.7316666666667,170,1
"1016","2019",2019-10-13,"10",119.651016164393,26.4416666666667,83.2883333333333,221.916666666667,1
"1017","2019",2019-10-14,"10",144.537331515946,27.4291666666667,81.2325,256.083333333333,0
"1018","2019",2019-10-15,"10",148.884557395273,27.5666666666667,81.8304166666667,227.958333333333,0
"1019","2019",2019-10-16,"10",159.698789921448,26.8958333333334,81.4558333333333,237.916666666667,0
"1020","2019",2019-10-17,"10",157.95659450601,26.5458333333334,82.0329166666667,229.291666666667,0
"1021","2019",2019-10-18,"10",152.753008930826,26.7875,83.2125,215.416666666667,0
"1022","2019",2019-10-19,"10",139.550872186037,25.525,85.7533333333333,146.083333333333,1
"1023","2019",2019-10-20,"10",128.047839412832,25.05,88.3633333333333,130.041666666667,1
"1024","2019",2019-10-21,"10",139.183451529186,26.3875,82.9120833333333,211.916666666667,0
"1025","2019",2019-10-22,"10",142.671995073184,27.3666666666667,81.3908333333333,237.083333333333,0
"1026","2019",2019-10-23,"10",139.910134771335,26.8541666666667,82.53625,219.416666666667,0
"1027","2019",2019-10-24,"10",145.981802009144,27.2958333333334,81.49125,228.625,0
"1028","2019",2019-10-25,"10",148.002902997841,27.4958333333334,78.42875,218.666666666667,0
"1029","2019",2019-10-26,"10",134.37388583066,26.9125,81.9504166666667,178,1
"1030","2019",2019-10-27,"10",120.829173020619,26.9458333333334,81.9229166666667,195.166666666667,1
"1031","2019",2019-10-28,"10",124.958648220804,25.9958333333334,81.13375,185.125,0
"1032","2019",2019-10-29,"10",147.745940371771,26.2416666666667,81.3820833333333,198.208333333333,0
"1033","2019",2019-10-30,"10",154.051388749627,26.3916666666667,83.1366666666667,206.666666666667,0
"1034","2019",2019-10-31,"10",158.490882314082,26.6083333333334,81.9279166666667,222.791666666667,0
"1035","2019",2019-11-01,"11",145.939205616289,27.6541666666667,73.3525,252.791666666667,1
"1036","2019",2019-11-02,"11",141.163715135815,27.2416666666667,69.6075,250.666666666667,1
"1037","2019",2019-11-03,"11",129.433738422944,27.0708333333334,77.235,200,1
"1038","2019",2019-11-04,"11",152.901736408075,27.7583333333334,70.8291666666667,244.416666666667,0
"1039","2019",2019-11-05,"11",162.566447723302,27.4958333333334,69.4033333333333,253.25,0
"1040","2019",2019-11-06,"11",162.02419859921,28.0041666666667,69.1258333333333,246.458333333333,0
"1041","2019",2019-11-07,"11",163.234812845302,28.1541666666667,68.0733333333333,247.208333333333,0
"1042","2019",2019-11-08,"11",156.673166868925,28.3208333333334,65.1145833333333,256.458333333333,0
"1043","2019",2019-11-09,"11",158.6125,28.3083333333334,62.1029166666667,256.25,1
"1044","2019",2019-11-10,"11",147.24910282111,28.0708333333334,63.86625,231.75,1
"1045","2019",2019-11-11,"11",169.100866465637,28.0666666666667,68.5608333333333,215.708333333333,0
"1046","2019",2019-11-12,"11",161.043573358719,28.0583333333334,70.2691666666667,222.208333333333,0
"1047","2019",2019-11-13,"11",166.296470779323,27.9041666666667,67.435,230.5,0
"1048","2019",2019-11-14,"11",160.78771721063,27.225,61.3483333333333,228.5,0
"1049","2019",2019-11-15,"11",163.235681501612,27.8458333333334,56.3391666666667,249.625,0
"1050","2019",2019-11-16,"11",159.645232336108,28.3625,58.4725,242.75,1
"1051","2019",2019-11-17,"11",155.991384842472,28.4791666666667,57.2620833333333,246.791666666667,1
"1052","2019",2019-11-18,"11",176.756420212603,28.5375,57.97,245.666666666667,0
"1053","2019",2019-11-19,"11",174.539619571107,28.3958333333334,61.00125,240.833333333333,0
"1054","2019",2019-11-20,"11",176.700147386324,28.6333333333334,58.8879166666667,234.958333333333,0
"1055","2019",2019-11-21,"11",158.151914460554,27.9791666666667,58.9683333333333,235.666666666667,0
"1056","2019",2019-11-22,"11",156.978870312291,27.9666666666667,65.2291666666667,209.625,0
"1057","2019",2019-11-23,"11",155.444973569201,28.4666666666667,61.6033333333333,236,1
"1058","2019",2019-11-24,"11",148.003342891263,28.7458333333334,60.89625,238.875,1
"1059","2019",2019-11-25,"11",172.397054829279,28.8416666666667,59.67625,244.791666666667,0
"1060","2019",2019-11-26,"11",168.174499372177,28.8,57.7045833333333,245.625,0
"1061","2019",2019-11-27,"11",175.438337226691,28.5208333333334,56.6116666666667,244.083333333333,0
"1062","2019",2019-11-28,"11",178.30639111585,28.1625,53.1325,248.25,0
"1063","2019",2019-11-29,"11",173.683310173247,27.4375,45.0395833333333,251.875,0
"1064","2019",2019-11-30,"11",159.587161386748,27.7041666666667,42.5341666666667,249.541666666667,1
"1065","2019",2019-12-01,"12",148.185616705761,27.825,46.6475,245.041666666667,1
"1066","2019",2019-12-02,"12",184.437099179511,27.4166666666667,53.2104166666667,232.125,0
"1067","2019",2019-12-03,"12",160.044611031152,27.15,55.0058333333333,232.291666666667,0
"1068","2019",2019-12-04,"12",180.068333333333,26.8166666666667,49.5954166666667,242.541666666667,0
"1069","2019",2019-12-05,"12",171.246820261515,26.575,46.8979166666667,245.375,0
"1070","2019",2019-12-06,"12",171.768459520654,27.3166666666667,54.0666666666667,223.541666666667,0
"1071","2019",2019-12-07,"12",150.456180051594,27.9166666666667,51.7016666666667,227.541666666667,1
"1072","2019",2019-12-08,"12",155.548947264696,27.2416666666667,48.4320833333333,235.75,1
"1073","2019",2019-12-09,"12",175.528705532344,27.2708333333334,49.97875,240.833333333333,0
"1074","2019",2019-12-10,"12",173.013676022148,27.3541666666667,46.0366666666667,247.333333333333,0
"1075","2019",2019-12-11,"12",178.998333363407,26.7,44.715,244.666666666667,0
"1076","2019",2019-12-12,"12",181.924429733992,26.4958333333334,44.225,233.916666666667,0
"1077","2019",2019-12-13,"12",175.020221598907,26.8916666666667,39.9675,231.208333333333,0
"1078","2019",2019-12-14,"12",169.334258565284,26.4125,37.5729166666667,234.583333333333,1
"1079","2019",2019-12-15,"12",155.087507522064,26.6833333333334,39.5029166666667,232.083333333333,1
"1080","2019",2019-12-16,"12",171.606325468756,26.9541666666667,35.325,240.5,0
"1081","2019",2019-12-17,"12",179.062494685463,26.8125,39.8695833333333,238,0
"1082","2019",2019-12-18,"12",184.73802504768,26.9,45.0204166666667,236.083333333333,0
"1083","2019",2019-12-19,"12",184.782762308959,27.2583333333334,42.4775,241.541666666667,0
"1084","2019",2019-12-20,"12",180.225135190852,27.3041666666667,39.8108333333333,245.333333333333,0
"1085","2019",2019-12-21,"12",167.990289156752,26.9708333333334,41.76125,238.083333333333,1
"1086","2019",2019-12-22,"12",161.691646242651,26.9458333333334,34.6716666666667,242.75,1
"1087","2019",2019-12-23,"12",171.54667361336,26.575,30.0633333333333,253.833333333333,0
"1088","2019",2019-12-24,"12",173.654746297078,25.7583333333334,30.2175,254.791666666667,0
"1089","2019",2019-12-25,"12",156.259102979123,25.9333333333334,32.5129166666667,251,1
"1090","2019",2019-12-26,"12",172.061655917033,26.45,33.3533333333333,246.833333333333,0
"1091","2019",2019-12-27,"12",176.130452398368,26.3958333333334,35.5083333333333,245.583333333333,0
"1092","2019",2019-12-28,"12",166.994704552648,26.7041666666667,38.805,243.875,1
"1093","2019",2019-12-29,"12",157.288158983411,26.5791666666667,31.8195833333333,247.708333333333,1
"1094","2019",2019-12-30,"12",171.459586782577,25.9041666666667,29.8254166666667,249.791666666667,0
"1095","2019",2019-12-31,"12",173.501469653274,25.3541666666667,30.0454166666667,250.166666666667,0
"1096","2020",2020-01-01,"01",146.703805150185,24.7458333333334,27.9316666666667,251.041666666667,1
"1097","2020",2020-01-02,"01",147.16728708628,22.7375,27.2695833333333,250.541666666667,0
"1098","2020",2020-01-03,"01",140.413024560994,21.4333333333334,26.8525,250.041666666667,0
"1099","2020",2020-01-04,"01",135.761625448061,22.2458333333334,28.975,249.208333333333,1
"1100","2020",2020-01-05,"01",130.596753183262,24.075,33.5066666666667,245.125,1
"1101","2020",2020-01-06,"01",152.124239365138,25.2166666666667,37.3495833333333,244.291666666667,0
"1102","2020",2020-01-07,"01",159.983105764354,26.4291666666667,38.5291666666667,242.625,0
"1103","2020",2020-01-08,"01",184.307973343268,27.2416666666667,40.01125,222.916666666667,0
"1104","2020",2020-01-09,"01",178.805943274959,27.6333333333334,36.9191666666667,244,0
"1105","2020",2020-01-10,"01",172.46404289277,27.8791666666667,44.1104166666667,226.791666666667,1
"1106","2020",2020-01-11,"01",172.391569039992,28.0458333333334,54.2104166666667,205.958333333333,1
"1107","2020",2020-01-12,"01",165.265187237485,29.1375,53.27,217.291666666667,1
"1108","2020",2020-01-13,"01",188.677161940927,28.6875,43.7333333333333,239.125,0
"1109","2020",2020-01-14,"01",187.036062398912,27.425,33.9116666666667,244.416666666667,0
"1110","2020",2020-01-15,"01",186.60705022811,27.6541666666667,32.2245833333333,251.625,0
"1111","2020",2020-01-16,"01",177.303034152828,27.4833333333334,35.2341666666667,250.75,1
"1112","2020",2020-01-17,"01",183.804891693532,27.0916666666667,35.4704166666667,254.833333333333,0
"1113","2020",2020-01-18,"01",175.512620287446,26.7625,36.3833333333333,253.958333333333,1
"1114","2020",2020-01-19,"01",164.892225663143,25.8666666666667,34.7891666666667,253.25,1
"1115","2020",2020-01-20,"01",182.180344726946,26.4125,38.7791666666667,252.625,0
"1116","2020",2020-01-21,"01",181.138402041746,28.0791666666667,39.90125,250.416666666667,0
"1117","2020",2020-01-22,"01",185.737590620401,28.3708333333334,36.5845833333333,254.125,0
"1118","2020",2020-01-23,"01",151.140609262384,27.9416666666667,33.1029166666667,257.666666666667,0
"1119","2020",2020-01-24,"01",186.532071975293,27.4916666666667,25.0991666666667,265.208333333333,0
"1120","2020",2020-01-25,"01",157.495455353119,26.6875,21.0266666666667,270.083333333333,1
"1121","2020",2020-01-26,"01",151.084015412523,26.3791666666667,23.06875,269.875,1
"1122","2020",2020-01-27,"01",162.478019631746,26.3666666666667,27.2183333333333,268.166666666667,0
"1123","2020",2020-01-28,"01",163.970127022055,26.5833333333334,30.8179166666667,263.666666666667,0
"1124","2020",2020-01-29,"01",166.561253480643,27.4375,26.4654166666667,268.291666666667,0
"1125","2020",2020-01-30,"01",182.74,27.6916666666667,25.8666666666667,270.916666666667,0
"1126","2020",2020-01-31,"01",176.508700293211,27.7333333333334,29.7220833333333,265.125,0
"1127","2020",2020-02-01,"02",169.672273131945,27.6833333333334,27.8204166666667,266.041666666667,1
"1128","2020",2020-02-02,"02",162.583614671051,26.9333333333334,24.68125,272.5,1
"1129","2020",2020-02-03,"02",175.434845255499,26.2708333333334,24.11875,274.916666666667,0
"1130","2020",2020-02-04,"02",175.390000598916,26.6833333333334,28.2829166666667,269.75,0
"1131","2020",2020-02-05,"02",185.667229836965,27.0708333333334,29.6595833333333,264.833333333333,0
"1132","2020",2020-02-06,"02",194.116666666667,27.4208333333333,27.4429166666667,269.375,0
"1133","2020",2020-02-07,"02",181.44261613612,27.6583333333334,25.5720833333333,271.5,0
"1134","2020",2020-02-08,"02",168.238858631399,28.1625,24.2916666666667,265.333333333333,1
"1135","2020",2020-02-09,"02",164.275791513778,28.2083333333334,31.1154166666667,266.083333333333,1
"1136","2020",2020-02-10,"02",190.467113150277,28.3,36.0333333333333,258.583333333333,0
"1137","2020",2020-02-11,"02",192.219166666667,28.1333333333334,24.0279166666667,270.833333333333,0
"1138","2020",2020-02-12,"02",186.725,27.525,20.43375,270.791666666667,0
"1139","2020",2020-02-13,"02",173.994877200086,27.5083333333334,22.51,278.458333333333,0
"1140","2020",2020-02-14,"02",178.216566643629,27.7875,23.0945833333333,277.666666666667,0
"1141","2020",2020-02-15,"02",174.231531541481,28.275,23.0770833333333,283.041666666667,1
"1142","2020",2020-02-16,"02",167.462394358467,28.8916666666667,26.5195833333333,281.5,1
"1143","2020",2020-02-17,"02",187.424449180029,29.3083333333334,31.61,277.416666666667,0
"1144","2020",2020-02-18,"02",187.684637648716,29.6958333333334,35.92875,266.625,0
"1145","2020",2020-02-19,"02",189.999681299556,29.8583333333334,33.3895833333333,274.541666666667,0
"1146","2020",2020-02-20,"02",192.640477365622,29.8916666666667,34.0145833333333,274.291666666667,0
"1147","2020",2020-02-21,"02",194.768982306428,30.3166666666667,32.1533333333333,277.708333333333,0
"1148","2020",2020-02-22,"02",183.786243841546,30.9041666666667,32.2758333333333,269.416666666667,1
"1149","2020",2020-02-23,"02",188.067916666667,31.0083333333334,29.6991666666667,273.666666666667,1
"1150","2020",2020-02-24,"02",209.686666666667,30.3083333333334,26.8425,281.791666666667,0
"1151","2020",2020-02-25,"02",200.227193190619,29.2041666666667,27.4508333333333,282.75,0
"1152","2020",2020-02-26,"02",199.329876854125,29.0166666666667,33.5670833333333,275.25,0
"1153","2020",2020-02-27,"02",202.110791521428,30.2791666666667,37.6304166666667,271.166666666667,0
"1154","2020",2020-02-28,"02",195.731987218506,31.1583333333334,37.725,264.083333333333,1
"1155","2020",2020-02-29,"02",192.467083333333,31.5083333333334,35.2941666666667,278.166666666667,1
"1156","2020",2020-03-01,"03",188.263333333333,31.65,40.6779166666667,264.541666666667,1
"1157","2020",2020-03-02,"03",199.063939985354,31.2416666666667,50.0554166666667,230.916666666667,0
"1158","2020",2020-03-03,"03",181.596629919893,31.1083333333334,50.5829166666667,239.041666666667,0
"1159","2020",2020-03-04,"03",202.350416666667,31.6583333333334,44.8104166666667,250.333333333333,0
"1160","2020",2020-03-05,"03",198.692004988957,31.6791666666667,36.23375,269.666666666667,0
"1161","2020",2020-03-06,"03",186.177102299363,31.2333333333334,39.2291666666667,251,0
"1162","2020",2020-03-07,"03",171.244997466147,31.3708333333333,46.3220833333333,255.541666666667,1
"1163","2020",2020-03-08,"03",172.566818371297,32.125,49.7170833333333,247.416666666667,1
"1164","2020",2020-03-09,"03",196.76541537921,32.2166666666667,48.9966666666667,240.708333333333,0
"1165","2020",2020-03-10,"03",199.620029285696,31.9833333333334,50.2554166666667,245.041666666667,0
"1166","2020",2020-03-11,"03",198.733225450472,31.9833333333334,41.7733333333333,240.625,0
"1167","2020",2020-03-12,"03",197.939815660209,31.725,42.6704166666667,270.041666666667,0
"1168","2020",2020-03-13,"03",201.099855985998,31.2958333333334,45.4179166666667,256,0
"1169","2020",2020-03-14,"03",176.671114396464,30.4,46.7383333333333,242.833333333333,1
"1170","2020",2020-03-15,"03",170.282220438171,31.2458333333334,41.4683333333333,282.625,1
"1171","2020",2020-03-16,"03",189.83085362079,31.525,39.4420833333333,289.291666666667,0
"1172","2020",2020-03-17,"03",206.448333333333,31.6916666666667,41.1829166666667,288,0
"1173","2020",2020-03-18,"03",201.26609098811,32.2291666666667,46.7283333333333,274.166666666667,0
"1174","2020",2020-03-19,"03",195.168286056753,31.8875,53.6383333333333,254.666666666667,0
"1175","2020",2020-03-20,"03",203.74375,31.3291666666667,58.6641666666667,259.75,1
"1176","2020",2020-03-21,"03",185.064772520195,31.6625,59.2920833333333,239.5,1
"1177","2020",2020-03-22,"03",168.406992681134,31.875,56.3695833333333,249.875,1
"1178","2020",2020-03-23,"03",190.448556371983,30.225,65.42875,225.166666666667,0
"1179","2020",2020-03-24,"03",165.965859076035,27.7041666666667,70.70875,142.458333333333,0
"1180","2020",2020-03-25,"03",171.159587491675,29.1916666666667,64.5345833333333,228.041666666667,0
"1181","2020",2020-03-26,"03",182.396721515685,30.6791666666667,52.7254166666667,262,0
"1182","2020",2020-03-27,"03",182.329826203926,31.0958333333334,44.7433333333333,277.541666666667,0
"1183","2020",2020-03-28,"03",179.296019975936,31.9125,48.9383333333333,292.541666666667,1
"1184","2020",2020-03-29,"03",169.711718788487,32.225,50.24625,267.708333333333,1
"1185","2020",2020-03-30,"03",187.348381743014,32.1791666666667,52.74625,270,0
"1186","2020",2020-03-31,"03",187.309196679071,32.3458333333334,54.1845833333333,272.875,0
"1187","2020",2020-04-01,"04",166.916732737308,31.5791666666667,56.0679166666667,263.166666666667,0
"1188","2020",2020-04-02,"04",178.846628792862,31.075,57.38875,272.791666666667,0
"1189","2020",2020-04-03,"04",184.240994446347,32.475,53.98125,281.458333333333,0
"1190","2020",2020-04-04,"04",154.78945370639,31.0166666666667,60.8554166666667,258.75,1
"1191","2020",2020-04-05,"04",155.034000048583,31.4333333333334,58.3858333333333,275.333333333333,1
"1192","2020",2020-04-06,"04",183.575576008623,31.45,57.0829166666667,267.958333333333,0
"1193","2020",2020-04-07,"04",181.940526182546,31.6375,60.6745833333333,276,0
"1194","2020",2020-04-08,"04",182.610505154965,30.2666666666667,61.6095833333333,232.208333333333,0
"1195","2020",2020-04-09,"04",183.959088543888,29.5875,67.8725,250.375,0
"1196","2020",2020-04-10,"04",175.652348518862,27.75,70.865,194.666666666667,0
"1197","2020",2020-04-11,"04",172.012899764803,30.3083333333334,62.4179166666667,267.625,1
"1198","2020",2020-04-12,"04",166.820450833333,30.9666666666667,59.61375,269.083333333333,1
"1199","2020",2020-04-13,"04",177.899036345789,31.4708333333334,56.3,280.916666666667,1
"1200","2020",2020-04-14,"04",195.668602416453,31.4625,59.5320833333333,271.75,0
"1201","2020",2020-04-15,"04",195.573424006491,31.7875,60.17375,280.083333333333,0
"1202","2020",2020-04-16,"04",197.600965774733,32.525,55.9558333333333,286.5,0
"1203","2020",2020-04-17,"04",195.828731709428,31.7458333333334,57.7483333333333,276.5,0
"1204","2020",2020-04-18,"04",175.330025182668,30.8083333333334,64.6504166666667,261.083333333333,1
"1205","2020",2020-04-19,"04",163.741978389647,30.4041666666667,65.8508333333333,262.5,1
"1206","2020",2020-04-20,"04",178.462081777283,29.7791666666667,66.965,242.416666666667,0
"1207","2020",2020-04-21,"04",180.281357413499,29.7416666666667,68.665,253.75,0
"1208","2020",2020-04-22,"04",170.986666666667,30.7041666666667,64.4658333333333,253.333333333333,0
"1209","2020",2020-04-23,"04",181.199278363114,29.6875,67.6433333333333,244.875,0
"1210","2020",2020-04-24,"04",180.743978176995,30.9541666666667,64.6220833333333,285.958333333333,0
"1211","2020",2020-04-25,"04",169.655680341502,31.5291666666667,61.9458333333333,263.666666666667,1
"1212","2020",2020-04-26,"04",138.464127364648,28.0958333333334,71.49,194.833333333333,1
"1213","2020",2020-04-27,"04",157.218384887341,29.8625,68.1775,260.375,0
"1214","2020",2020-04-28,"04",168.529155795519,31.325,62.4416666666667,278.5,0
"1215","2020",2020-04-29,"04",153.131701299784,30.7625,65.3070833333333,271.75,0
"1216","2020",2020-04-30,"04",166.032843254759,30.1083333333334,66.4916666666667,270.791666666667,0
"1217","2020",2020-05-01,"05",154.677098002566,30.8083333333334,64.37625,293.708333333333,1
"1218","2020",2020-05-02,"05",166.342772525172,31.4666666666667,63.0954166666667,282.083333333333,1
"1219","2020",2020-05-03,"05",137.60562410371,29.7583333333334,68.1983333333333,222.25,1
"1220","2020",2020-05-04,"05",172.66306519015,30.3083333333334,64.8958333333333,277.875,0
"1221","2020",2020-05-05,"05",179.542894304575,30.725,63.0591666666667,271.166666666667,0
"1222","2020",2020-05-06,"05",189.810382815872,31.0791666666667,61.63,269,0
"1223","2020",2020-05-07,"05",193.700551182563,30.9416666666667,63.1020833333333,258.833333333333,0
"1224","2020",2020-05-08,"05",181.919822469967,30.5541666666667,65.6079166666667,244.875,0
"1225","2020",2020-05-09,"05",173.089947706745,30.5875,65.45,249.5,1
"1226","2020",2020-05-10,"05",155.727377982235,27.8041666666667,78.22625,231.416666666667,1
"1227","2020",2020-05-11,"05",174.654412650226,28.2333333333334,73.8633333333333,203.125,0
"1228","2020",2020-05-12,"05",179.642859660898,30.0333333333333,67.43875,275.541666666667,0
"1229","2020",2020-05-13,"05",181.960051657668,30.025,67.0395833333333,260.958333333333,0
"1230","2020",2020-05-14,"05",185.490484040688,30.9375,64.9316666666667,281.541666666667,0
"1231","2020",2020-05-15,"05",191.021334574829,30.2333333333334,69.2316666666667,266.291666666667,0
"1232","2020",2020-05-16,"05",178.346538720061,30.7583333333334,66.7754166666667,274.416666666667,1
"1233","2020",2020-05-17,"05",166.990799310149,28.2916666666667,73.88625,205.625,1
"1234","2020",2020-05-18,"05",194.377928273145,29.4166666666667,71.9775,263.041666666667,0
"1235","2020",2020-05-19,"05",184.087634800464,28.8541666666667,72.8020833333333,269.833333333333,0
"1236","2020",2020-05-20,"05",181.42980698466,28.9666666666667,71.7458333333333,263.958333333333,0
"1237","2020",2020-05-21,"05",176.236703650123,30.2458333333334,67.4645833333333,273.291666666667,1
"1238","2020",2020-05-22,"05",175.378709966304,29.7291666666667,68.0404166666667,239.291666666667,0
"1239","2020",2020-05-23,"05",158.795403606303,29.6333333333334,68.8679166666667,233.75,1
"1240","2020",2020-05-24,"05",159.900542022078,29.2791666666667,71.9054166666667,239.625,1
"1241","2020",2020-05-25,"05",162.803668119006,27.5875,77.1433333333333,183.833333333333,0
"1242","2020",2020-05-26,"05",170.422156295951,28.5375,75.0041666666667,243.291666666667,0
"1243","2020",2020-05-27,"05",179.154038609063,27.8083333333334,78.3191666666667,203.375,0
"1244","2020",2020-05-28,"05",164.214672714708,27.075,80.7058333333333,233.666666666667,0
"1245","2020",2020-05-29,"05",166.699298831233,28.95,74.1466666666667,226.041666666667,0
"1246","2020",2020-05-30,"05",156.055256036007,29.375,73.5929166666667,233.5,1
"1247","2020",2020-05-31,"05",147.443664342272,28.025,76.0729166666667,227,1
"1248","2020",2020-06-01,"06",148.063769584951,28.3625,76.6058333333333,251.208333333333,1
"1249","2020",2020-06-02,"06",136.890303285407,27.1791666666667,77.0458333333333,218.708333333333,0
"1250","2020",2020-06-03,"06",167.104617171786,29.1416666666667,71.8466666666667,271.958333333333,0
"1251","2020",2020-06-04,"06",171.089325776422,29.2208333333334,74.4516666666667,240.125,0
"1252","2020",2020-06-05,"06",163.183595252999,27.8708333333334,77.3666666666667,246.5,0
"1253","2020",2020-06-06,"06",166.664715980691,28.2375,74.6141666666667,256.125,1
"1254","2020",2020-06-07,"06",149.885111662025,26.65,80.2116666666667,238.541666666667,1
"1255","2020",2020-06-08,"06",179.104801802534,28.7333333333334,73.7979166666667,286,0
"1256","2020",2020-06-09,"06",163.10818622022,25.125,83.2983333333333,152.25,0
"1257","2020",2020-06-10,"06",173.615467221545,26.6041666666667,78.4683333333333,214.708333333333,0
"1258","2020",2020-06-11,"06",168.376523275794,26.9333333333334,78.0775,222.416666666667,0
